suite,problem,maximize,objective,feasible,proven,elapsedMs,budgetMs,format,structure,numGlobal,numLinear,boolHeavy
miplib2017,neos-1337307,false,-201308.0,true,false,10394,10000,,,,,
miplib2017,neos-1354092,false,,,false,10000,10000,,,,,
miplib2017,neos-1367061,false,,,false,10000,10000,,,,,
miplib2017,neos-1396125,false,,,false,10000,10000,,,,,
miplib2017,neos-1420546,false,27750.91246223,true,false,10440,10000,,,,,
miplib2017,neos-1420790,false,3205.327334948,true,false,10404,10000,,,,,
miplib2017,neos-1423785,false,62722.9333714402,true,false,10448,10000,,,,,
miplib2017,neos-1425699,false,3.179698977E9,true,true,359,10000,,,,,
miplib2017,neos-1430701,false,-77.0,true,true,4897,10000,,,,,
miplib2017,neos-1442119,false,-181.0,true,false,10353,10000,,,,,
miplib2017,neos-1445532,false,-7148.0,true,false,10428,10000,,,,,
miplib2017,neos-1445738,false,-16088.0,true,false,10428,10000,,,,,
miplib2017,neos-1445743,false,-17905.0,true,false,10406,10000,,,,,
miplib2017,neos-1445765,false,-15274.0,true,false,10418,10000,,,,,
miplib2017,neos-1456979,false,,,false,10000,10000,,,,,
miplib2017,neos-1516309,false,35954.0,true,true,2771,10000,,,,,
miplib2017,neos-1582420,false,92.9999999999998,true,false,10399,10000,,,,,
miplib2017,neos-1593097,false,23202.0,true,false,10444,10000,,,,,
miplib2017,neos-1599274,false,32075.6,true,true,1625,10000,,,,,
miplib2017,neos-1601936,false,,,false,10000,10000,,,,,
miplib2017,neos-1603965,false,6.27172725191918E8,true,false,10451,10000,,,,,
miplib2017,neos-1605061,false,,,false,10000,10000,,,,,
miplib2017,neos-2294525-abba,false,,,false,10000,10000,,,,,
miplib2017,neos-2328163-agri,false,,,false,10000,10000,,,,,
miplib2017,neos-2624317-amur,false,14.9446518,true,false,10377,10000,,,,,
miplib2017,neos-2626858-aoos,false,,,false,10000,10000,,,,,
miplib2017,neos-2629914-sudost,false,48588.0,true,false,10495,10000,,,,,
miplib2017,neos-2652786-brda,false,,,false,10000,10000,,,,,
miplib2017,neos-2656603-coxs,false,,,false,10000,10000,,,,,
miplib2017,neos-2657525-crna,false,10.2625932,true,false,10326,10000,,,,,
miplib2017,neos-2669500-cust,false,,,false,10000,10000,,,,,
miplib2017,neos-2746589-doon,false,,,false,10000,10000,,,,,
miplib2017,neos-2974461-ibar,false,,,false,10000,10000,,,,,
miplib2017,neos-2978193-inde,false,-2.388061686,true,false,10471,10000,,,,,
miplib2017,neos-2978205-isar,false,11.772361893,true,false,10831,10000,,,,,
miplib2017,neos-2987202-jeir,false,0.0,true,false,11650,10000,,,,,
miplib2017,neos-2987310-joes,false,0.0,true,false,10696,10000,,,,,
miplib2017,neos-3004026-krka,false,,,false,10000,10000,,,,,
miplib2017,neos-3009394-lami,false,5.7857142857,true,false,10384,10000,,,,,
miplib2017,neos-3024952-loue,false,,,false,10000,10000,,,,,
miplib2017,neos-3045796-mogo,false,-175.0,true,true,2576,10000,,,,,
miplib2017,neos-3046601-motu,false,1553.0,true,false,10361,10000,,,,,
miplib2017,neos-3046615-murg,false,1718.0,true,false,10362,10000,,,,,
miplib2017,neos-3048764-nadi,false,-3.88398830636669E9,true,true,549,10000,,,,,
miplib2017,neos-3065804-namu,false,0.0,true,false,10581,10000,,,,,
miplib2017,neos-3068746-nene,false,6.915481709432E7,true,false,10365,10000,,,,,
miplib2017,neos-3072252-nete,false,1.1915117E7,true,false,10361,10000,,,,,
miplib2017,neos-3075395-nile,false,9410724.0,true,false,10514,10000,,,,,
miplib2017,neos-3083784-nive,false,27850.9999999999,true,false,10382,10000,,,,,
miplib2017,neos-3083819-nubu,false,6309267.0,true,false,10387,10000,,,,,
miplib2017,neos-3116779-oban,false,0.0,true,true,384,10000,,,,,
miplib2017,neos-3118745-obra,false,263.0,true,false,10426,10000,,,,,
miplib2017,neos-3135526-osun,false,,false,true,382,10000,,,,,
miplib2017,neos-3148108-pahi,false,0.0,true,true,823,10000,,,,,
miplib2017,neos-3209462-rhin,false,78.0,true,false,10910,10000,,,,,
miplib2017,neos-3209519-ruhr,false,,,false,10000,10000,,,,,
miplib2017,neos-3211096-shag,false,,,false,10000,10000,,,,,
miplib2017,neos-3214367-sovi,false,,,false,10000,10000,,,,,
miplib2017,neos-3216931-puriri,false,,,false,10000,10000,,,,,
miplib2017,neos-3218348-suir,false,,false,true,2563,10000,,,,,
miplib2017,neos-3226448-wkra,false,,,false,10000,10000,,,,,
miplib2017,neos-3230376-yser,false,,,false,10000,10000,,,,,
miplib2017,neos-3230516-zala,false,,,false,10000,10000,,,,,
miplib2017,neos-3237086-abava,false,,,false,10000,10000,,,,,
miplib2017,neos-3283608-agout,false,,,false,10000,10000,,,,,
miplib2017,neos-3322547-alsek,false,,,false,10000,10000,,,,,
miplib2017,neos-3352863-ancoa,false,36700.0,true,false,10822,10000,,,,,
miplib2017,neos-3354841-apure,false,,,false,10000,10000,,,,,
miplib2017,neos-3355120-tarago,false,,,false,10000,10000,,,,,
miplib2017,neos-3355323-arnon,false,,,false,10000,10000,,,,,
miplib2017,neos-3372571-onahau,false,0.632355620641398,true,false,10466,10000,,,,,
miplib2017,neos-3373491-avoca,false,3.1295652516E10,true,false,10372,10000,,,,,
miplib2017,neos-3381206-awhea,false,453.0,true,true,2182,10000,,,,,
miplib2017,neos-3402294-bobin,false,0.982,true,false,11904,10000,,,,,
miplib2017,neos-3421095-cinca,false,4.42698076759287E7,true,false,10350,10000,,,,,
miplib2017,neos-3426085-ticino,false,238.0,true,false,10440,10000,,,,,
miplib2017,neos-3426132-dieze,false,510.0,true,false,10492,10000,,,,,
miplib2017,neos-3437289-erdre,false,0.0,true,true,434,10000,,,,,
miplib2017,neos-3530903-gauja,false,178.0,true,false,10364,10000,,,,,
miplib2017,neos-3530905-gaula,false,168.0,true,false,10399,10000,,,,,
miplib2017,neos-3555904-turama,false,,,false,10000,10000,,,,,
miplib2017,neos-3572885-glina,false,0.0,true,true,6905,10000,,,,,
miplib2017,neos-3581454-haast,false,6048.0,true,false,10438,10000,,,,,
miplib2017,neos-3592146-hawea,false,7.160747575E7,true,false,10370,10000,,,,,
miplib2017,neos-3594536-henty,false,417825.0,true,false,10506,10000,,,,,
miplib2017,neos-3603137-hoteo,false,,,false,10000,10000,,,,,
miplib2017,neos-3610040-iskar,false,37.0,true,true,1147,10000,,,,,
miplib2017,neos-3610051-istra,false,49.0,true,true,3094,10000,,,,,
miplib2017,neos-3610173-itata,false,148.0,true,true,1833,10000,,,,,
miplib2017,neos-3611447-jijia,false,107.0,true,true,2089,10000,,,,,
miplib2017,neos-3611689-kaihu,false,119.0,true,true,1581,10000,,,,,
miplib2017,neos-3615091-sutlej,false,0.0,true,false,12035,10000,,,,,
miplib2017,neos-3627168-kasai,false,1052224.09908026,true,false,10372,10000,,,,,
miplib2017,neos-3631363-vilnia,false,,,false,10000,10000,,,,,
miplib2017,neos-3634244-kauru,false,,,false,10000,10000,,,,,
miplib2017,neos-3636886-kereu,false,,,false,10000,10000,,,,,
miplib2017,neos-3654993-kolva,false,,,false,10000,10000,,,,,
miplib2017,neos-3656078-kumeu,false,,,false,10000,10000,,,,,
miplib2017,neos-3660371-kurow,false,2396.85,true,false,10388,10000,,,,,
miplib2017,neos-3661949-lesse,false,6.89E8,true,true,452,10000,,,,,
miplib2017,neos-3665875-lesum,false,4099.82,true,false,10378,10000,,,,,
miplib2017,neos-3672928-linge,false,,,false,10000,10000,,,,,
miplib2017,neos-3682128-sandon,false,,,false,10000,10000,,,,,
miplib2017,neos-3691541-lonja,false,,,false,10000,10000,,,,,
miplib2017,neos-3695882-vesdre,false,,,false,10000,10000,,,,,
miplib2017,neos-3696678-lyvia,false,83.75,true,true,498,10000,,,,,
miplib2017,neos-3699044-maipo,false,,,false,10000,10000,,,,,
miplib2017,neos-3699377-maori,false,,,false,10000,10000,,,,,
miplib2017,neos-3703351-marne,false,,,false,10000,10000,,,,,
miplib2017,neos-3709489-menik,false,,,false,10000,10000,,,,,
miplib2017,neos-3734794-moppy,false,5.90114986756757E9,true,false,10395,10000,,,,,
miplib2017,neos-3754224-navua,false,,,false,10000,10000,,,,,
miplib2017,neos-3754480-nidda,false,13416.3304236305,true,false,10389,10000,,,,,
miplib2017,neos-3755335-nizao,false,50.0301565326,true,true,9893,10000,,,,,
miplib2017,neos-3759587-noosa,false,48.3344677694,true,true,7324,10000,,,,,
miplib2017,neos-3761878-oglio,false,,,false,10000,10000,,,,,
miplib2017,neos-3762025-ognon,false,,,false,10000,10000,,,,,
miplib2017,neos-3988577-wolgan,false,,,false,10000,10000,,,,,
miplib2017,neos-4165869-wannon,false,,,false,10000,10000,,,,,
miplib2017,neos-4230265-orari,false,,,false,10000,10000,,,,,
miplib2017,neos-4232544-orira,false,,,false,10000,10000,,,,,
miplib2017,neos-4260495-otere,false,,,false,10000,10000,,,,,
miplib2017,neos-4264598-oueme,false,,,false,10000,10000,,,,,
miplib2017,neos-4290317-perth,false,3528695.85975883,true,false,10697,10000,,,,,
miplib2017,neos-4292145-piako,false,,,false,10000,10000,,,,,
miplib2017,neos-4295773-pissa,false,,,false,10000,10000,,,,,
miplib2017,neos-4300652-rahue,false,,,false,10000,10000,,,,,
miplib2017,neos-4306827-ravan,false,,,false,10000,10000,,,,,
miplib2017,neos-4321076-ruwer,false,,,false,10000,10000,,,,,
miplib2017,neos-4322846-ryton,false,,,false,10000,10000,,,,,
miplib2017,neos-4333464-siret,false,,,false,10000,10000,,,,,
miplib2017,neos-4333596-skien,false,-1.4610445E7,true,false,10444,10000,,,,,
miplib2017,neos-4335793-snake,false,,,false,10000,10000,,,,,
miplib2017,neos-4338804-snowy,false,2045.99999999998,true,false,10400,10000,,,,,
miplib2017,neos-4343293-stony,false,56.86999,true,false,10460,10000,,,,,
miplib2017,neos-4355351-swalm,false,,,false,10000,10000,,,,,
miplib2017,neos-4358725-tagus,false,755510.300000001,true,false,10513,10000,,,,,
miplib2017,neos-4359986-taipa,false,,,false,10000,10000,,,,,
miplib2017,neos-4360552-sangro,false,,,false,10000,10000,,,,,
miplib2017,neos-4382714-ruvuma,false,,,false,10000,10000,,,,,
miplib2017,neos-4387871-tavua,false,,,false,10000,10000,,,,,
miplib2017,neos-4391920-timok,false,,,false,10000,10000,,,,,
miplib2017,neos-4393408-tinui,false,375.498095,true,false,10426,10000,,,,,
miplib2017,neos-4408804-prosna,false,,,false,10000,10000,,,,,
miplib2017,neos-4409277-trave,false,,,false,10000,10000,,,,,
miplib2017,neos-4413714-turia,false,,,false,10000,10000,,,,,
miplib2017,neos-4477313-unzha,false,,,false,10000,10000,,,,,
miplib2017,neos-4531126-vouga,false,,,false,10000,10000,,,,,
miplib2017,neos-4532248-waihi,false,,,false,10000,10000,,,,,
miplib2017,neos-4533806-waima,false,,,false,10000,10000,,,,,
miplib2017,neos-4555749-wards,false,,,false,10000,10000,,,,,
miplib2017,neos-4562542-watut,false,,,false,10000,10000,,,,,
miplib2017,neos-4647027-thurso,false,,,false,10000,10000,,,,,
miplib2017,neos-4647030-tutaki,false,,,false,10000,10000,,,,,
miplib2017,neos-4647032-veleka,false,,,false,10000,10000,,,,,
miplib2017,neos-4650160-yukon,false,77.145,true,false,10375,10000,,,,,
miplib2017,neos-4703857-ahuroa,false,,,false,10000,10000,,,,,
miplib2017,neos-4722843-widden,false,,,false,10000,10000,,,,,
miplib2017,neos-4724674-aorere,false,,,false,10000,10000,,,,,
miplib2017,neos-4736745-arroux,false,3.5424778223537E8,true,false,10407,10000,,,,,
miplib2017,neos-4738912-atrato,false,2.8880892484499E8,true,false,10419,10000,,,,,
miplib2017,neos-4754521-awarau,false,,,false,10000,10000,,,,,
miplib2017,neos-4760493-puerua,false,10159.0872020969,true,false,11199,10000,,,,,
miplib2017,neos-4763324-toguru,false,6760.73484592159,true,false,11187,10000,,,,,
miplib2017,neos-4797081-pakoka,false,,,false,10000,10000,,,,,
miplib2017,neos-4805882-barwon,false,3460.0,true,false,10536,10000,,,,,
miplib2017,neos-480878,false,493.611214512453,true,false,10369,10000,,,,,
miplib2017,neos-4954274-beardy,false,,,false,10000,10000,,,,,
miplib2017,neos-4954340-beaury,false,,,false,10000,10000,,,,,
miplib2017,neos-4954357-bednja,false,,,false,10000,10000,,,,,
miplib2017,neos-4954672-berkel,false,4482024.66666667,true,false,10379,10000,,,,,
miplib2017,neos-4960896-besbre,false,,,false,10000,10000,,,,,
miplib2017,neos-4966126-blavet,false,,,false,10000,10000,,,,,
miplib2017,neos-4966258-blicks,false,,,false,10000,10000,,,,,
miplib2017,neos-4971100-bodrog,false,0.0,true,true,1874,10000,,,,,
miplib2017,neos-4972437-bojana,false,,,false,10000,10000,,,,,
miplib2017,neos-4972461-bolong,false,,,false,10000,10000,,,,,
miplib2017,neos-4976951-bunnoo,false,,,false,10000,10000,,,,,
miplib2017,neos-4984115-canche,false,0.0,true,false,11889,10000,,,,,
miplib2017,neos-498623,false,26.7,true,false,10498,10000,,,,,
miplib2017,neos-5013590-toitoi,false,8783.67974678061,true,false,10680,10000,,,,,
miplib2017,neos-5018451-chiese,false,,,false,10000,10000,,,,,
miplib2017,neos-503737,false,58.0,true,false,10359,10000,,,,,
miplib2017,neos-5041756-cobark,false,,,false,10000,10000,,,,,
miplib2017,neos-5041822-cockle,false,,,false,10000,10000,,,,,
miplib2017,neos-5044663-wairoa,false,,,false,10000,10000,,,,,
miplib2017,neos-5045105-creuse,false,20.5714284623994,true,false,10392,10000,,,,,
miplib2017,neos-5049753-cuanza,false,,,false,10000,10000,,,,,
miplib2017,neos-5051588-culgoa,false,136.0,true,false,10406,10000,,,,,
miplib2017,neos-5052403-cygnet,false,296.0,true,false,12138,10000,,,,,
miplib2017,neos-5075914-elvire,false,,,false,10000,10000,,,,,
miplib2017,neos-5076235-embley,false,2740.0,true,false,10909,10000,,,,,
miplib2017,neos-5078479-escaut,false,,,false,10000,10000,,,,,
miplib2017,neos-5079731-flyers,false,2896.0,true,false,10952,10000,,,,,
miplib2017,neos-5081619-ganges,false,,,false,10000,10000,,,,,
miplib2017,neos-5083528-gimone,false,,,false,10000,10000,,,,,
miplib2017,neos-5093327-huahum,false,,,false,10000,10000,,,,,
miplib2017,neos-5100895-inster,false,3916.0,true,false,10723,10000,,,,,
miplib2017,neos-5102383-irwell,false,2438.0,true,false,11004,10000,,,,,
miplib2017,neos-5104907-jarama,false,,,false,10000,10000,,,,,
miplib2017,neos-5106984-jizera,false,,,false,10000,10000,,,,,
miplib2017,neos-5107597-kakapo,false,1567308.43378349,true,false,10409,10000,,,,,
miplib2017,neos-5115478-kaveri,false,16380.0,true,false,10405,10000,,,,,
miplib2017,neos-5116085-kenana,false,,,false,10000,10000,,,,,
miplib2017,neos-5118834-korana,false,,,false,10000,10000,,,,,
miplib2017,neos-5125849-lopori,false,,,false,10000,10000,,,,,
miplib2017,neos-5129192-manaia,false,,,false,10000,10000,,,,,
miplib2017,neos-5140963-mincio,false,14435.0,true,false,10419,10000,,,,,
miplib2017,neos-5149806-wieprz,false,,,false,10000,10000,,,,,
miplib2017,neos-5151569-mologa,false,,,false,10000,10000,,,,,
miplib2017,neos-5178119-nalagi,false,,,false,10000,10000,,,,,
miplib2017,neos-5182409-nasivi,false,750.0,true,false,10381,10000,,,,,
miplib2017,neos-5188808-nattai,false,0.195448504,true,false,10521,10000,,,,,
miplib2017,neos-5189128-totara,false,,,false,10000,10000,,,,,
miplib2017,neos-5192052-neckar,false,-1.167E7,true,true,436,10000,,,,,
miplib2017,neos-5193246-nerang,false,,,false,10000,10000,,,,,
miplib2017,neos-5195221-niemur,false,,,false,10000,10000,,,,,
miplib2017,neos-5196530-nuhaka,false,0.0491172061327182,true,false,10590,10000,,,,,
miplib2017,neos-520729,false,,,false,10000,10000,,,,,
miplib2017,neos-5221106-oparau,false,,,false,10000,10000,,,,,
miplib2017,neos-5223573-tarwin,false,,,false,10000,10000,,,,,
miplib2017,neos-5251015-ogosta,false,,,false,10000,10000,,,,,
miplib2017,neos-525149,false,1061.0,true,false,11212,10000,,,,,
miplib2017,neos-5260764-orauea,false,,,false,10000,10000,,,,,
miplib2017,neos-5261882-treska,false,,,false,10000,10000,,,,,
miplib2017,neos-5266653-tugela,false,,,false,10000,10000,,,,,
miplib2017,neos-5273874-yomtsa,false,,,false,10000,10000,,,,,
miplib2017,neos-555001,false,1210625.0,true,true,990,10000,,,,,
miplib2017,neos-555343,false,2175800.0,true,false,10399,10000,,,,,
miplib2017,neos-555424,false,3567800.0,true,false,10425,10000,,,,,
miplib2017,neos-555884,false,,,false,10000,10000,,,,,
miplib2017,neos-565672,false,8.76580807882797E7,true,false,11704,10000,,,,,
miplib2017,neos-574665,false,5765926.4082,true,false,10395,10000,,,,,
miplib2017,neos-578379,false,,,false,10000,10000,,,,,
miplib2017,neos-585192,false,480.705122076,true,false,10436,10000,,,,,
miplib2017,neos-585467,false,399.373917848,true,true,6081,10000,,,,,
miplib2017,neos-595904,false,64829.59,true,false,10398,10000,,,,,
miplib2017,neos-619167,false,4.0,true,false,10375,10000,,,,,
miplib2017,neos-631517,false,1.1631624666634E7,true,false,10368,10000,,,,,
miplib2017,neos-631710,false,,,false,10000,10000,,,,,
miplib2017,neos-633273,false,6.99684109799779E9,true,true,858,10000,,,,,
miplib2017,neos-662469,false,1215547.0,true,false,10508,10000,,,,,
miplib2017,neos-686190,false,10780.0,true,false,10383,10000,,,,,
miplib2017,neos-691058,false,297.0,true,false,10438,10000,,,,,
miplib2017,neos-738098,false,,,false,10000,10000,,,,,
miplib2017,neos-780889,false,,,false,10000,10000,,,,,
miplib2017,neos-787933,false,30.0,true,true,2093,10000,,,,,
miplib2017,neos-799711,false,-1457789.4663068,true,false,10561,10000,,,,,
miplib2017,neos-799716,false,4932670.66169203,true,true,3131,10000,,,,,
miplib2017,neos-807639,false,454.2,true,true,9764,10000,,,,,
miplib2017,neos-820879,false,26714.0,true,false,10420,10000,,,,,
miplib2017,neos-824661,false,62.0,true,false,10548,10000,,,,,
miplib2017,neos-826224,false,124.0,true,false,10565,10000,,,,,
miplib2017,neos-826650,false,,,false,10000,10000,,,,,
miplib2017,neos-827015,false,517.28187787,true,false,10676,10000,,,,,
miplib2017,neos-827175,false,112.00152,true,true,4751,10000,,,,,
miplib2017,neos-829552,false,517.28187787,true,false,10483,10000,,,,,
miplib2017,neos-831188,false,,,false,10000,10000,,,,,
miplib2017,neos-848198,false,122717.0,true,false,10381,10000,,,,,
miplib2017,neos-848589,false,,,false,10000,10000,,,,,
miplib2017,neos-850681,false,2472.0,true,true,3294,10000,,,,,
miplib2017,neos-859770,false,,,false,10000,10000,,,,,
miplib2017,neos-860300,false,7697.0,true,false,10488,10000,,,,,
miplib2017,neos-872648,false,,,false,10000,10000,,,,,
miplib2017,neos-873061,false,,,false,10000,10000,,,,,
miplib2017,neos-876808,false,7533679.2374983,true,false,11014,10000,,,,,
miplib2017,neos-885086,false,-109.230438693994,true,false,10523,10000,,,,,
miplib2017,neos-885524,false,,,false,10000,10000,,,,,
miplib2017,neos-911970,false,54.96,true,false,10414,10000,,,,,
miplib2017,neos-913984,false,1000.0,true,true,5798,10000,,,,,
miplib2017,neos-914441,false,9347772.0,true,true,5023,10000,,,,,
miplib2017,neos-932721,false,52030.0,true,true,6892,10000,,,,,
miplib2017,neos-933562,false,24.0,true,false,10384,10000,,,,,
miplib2017,neos-933638,false,49240.0,true,false,10512,10000,,,,,
miplib2017,neos-933966,false,40284.0,true,false,10502,10000,,,,,
miplib2017,neos-935234,false,23937.0,true,false,10426,10000,,,,,
miplib2017,neos-935769,false,4181.0,true,false,10431,10000,,,,,
miplib2017,neos-941313,false,,,false,10000,10000,,,,,
miplib2017,neos-948346,false,0.0,true,false,14564,10000,,,,,
miplib2017,neos-950242,false,,,false,10000,10000,,,,,
miplib2017,neos-952987,false,,,false,10000,10000,,,,,
miplib2017,neos-953928,false,0.0,true,false,10488,10000,,,,,
miplib2017,neos-954925,false,0.0,true,false,15914,10000,,,,,
miplib2017,neos-956971,false,0.0,true,false,10708,10000,,,,,
miplib2017,neos-957143,false,0.0,true,false,10688,10000,,,,,
miplib2017,neos-957323,false,-59.909916049,true,false,10859,10000,,,,,
miplib2017,neos-960392,false,0.0,true,false,10660,10000,,,,,
miplib2017,neos-983171,false,9406.0,true,false,10413,10000,,,,,
miplib2017,neos16,false,450.0,true,false,10389,10000,,,,,
miplib2017,neos17,false,0.150002577422578,true,true,6372,10000,,,,,
miplib2017,neos18,false,16.0,true,false,10385,10000,,,,,
miplib2017,neos2,false,,,false,10000,10000,,,,,
miplib2017,neos22,false,779715.0,true,true,887,10000,,,,,
miplib2017,neos4,false,-4.86034407505917E10,true,true,8962,10000,,,,,
miplib2017,neos5,false,15.0,true,false,10350,10000,,,,,
miplib2017,neos6,false,,,false,10000,10000,,,,,
miplib2017,neos8,false,-3719.0,true,true,5900,10000,,,,,
miplib2017,neos859080,false,,false,true,953,10000,,,,,
miplib2017,neos9,false,,,false,10000,10000,,,,,
miplib2017,net12,false,,,false,10000,10000,,,,,
miplib2017,netdiversion,false,,,false,10000,10000,,,,,
miplib2017,newdano,false,77.0,true,false,10375,10000,,,,,
miplib2017,nexp-150-20-1-5,false,66.0,true,true,4877,10000,,,,,
miplib2017,nexp-150-20-8-5,false,771.0,true,false,10489,10000,,,,,
miplib2017,nexp-50-20-1-1,false,29.0,true,true,692,10000,,,,,
miplib2017,nexp-50-20-4-2,false,71.0,true,true,2433,10000,,,,,
miplib2017,nh97_potential,false,1472.0,true,false,10378,10000,,,,,
miplib2017,nh97_tension,false,1418.0,true,true,6281,10000,,,,,
miplib2017,nj1,false,,,false,10000,10000,,,,,
miplib2017,nj2,false,,,false,10000,10000,,,,,
miplib2017,nj3,false,,,false,10000,10000,,,,,
miplib2017,no-ip-64999,false,,,false,10000,10000,,,,,
miplib2017,no-ip-65059,false,,,false,10000,10000,,,,,
miplib2017,noswot,false,-41.0,true,false,10355,10000,,,,,
miplib2017,npmv07,false,,,false,10000,10000,,,,,
miplib2017,ns1111636,false,,,false,10000,10000,,,,,
miplib2017,ns1116954,false,,,false,10000,10000,,,,,
miplib2017,ns1208400,false,,,false,10000,10000,,,,,
miplib2017,ns1430538,false,574.0,true,false,10607,10000,,,,,
miplib2017,ns1456591,false,,,false,10000,10000,,,,,
miplib2017,ns1631475,false,28800.0,true,false,10505,10000,,,,,
miplib2017,ns1644855,false,,,false,10000,10000,,,,,
miplib2017,ns1679495,false,,,false,10000,10000,,,,,
miplib2017,ns1690781,false,0.0,true,false,10508,10000,,,,,
miplib2017,ns1760995,false,,,false,10000,10000,,,,,
miplib2017,ns1828997,false,183.0,true,false,10650,10000,,,,,
miplib2017,ns1830653,false,37622.0,true,false,10450,10000,,,,,
miplib2017,ns1849932,false,,,false,10000,10000,,,,,
miplib2017,ns1856153,false,89.6594059405942,true,false,10499,10000,,,,,
miplib2017,ns1904248,false,83.1366438878577,true,false,10927,10000,,,,,
miplib2017,ns1905797,false,,,false,10000,10000,,,,,
miplib2017,ns1952667,false,,,false,10000,10000,,,,,
miplib2017,ns2034125,false,,,false,10000,10000,,,,,
miplib2017,ns2071214,false,,,false,10000,10000,,,,,
miplib2017,ns2122698,false,,,false,10000,10000,,,,,
miplib2017,ns2124243,false,,,false,10000,10000,,,,,
miplib2017,ns4-pr6,false,29314.0,true,true,2117,10000,,,,,
miplib2017,ns930473,false,,,false,10000,10000,,,,,
miplib2017,nsa,false,120.0,true,true,2356,10000,,,,,
miplib2017,nsr8k,false,7.0423758070348E9,true,false,10707,10000,,,,,
miplib2017,nsrand-ipx,false,72480.0,true,false,10495,10000,,,,,
miplib2017,nu120-pr12,false,42215.0,true,true,4390,10000,,,,,
miplib2017,nu120-pr9,false,36635.0,true,false,10427,10000,,,,,
miplib2017,nu25-pr12,false,53905.0,true,true,7590,10000,,,,,
miplib2017,nu4-pr9,false,36225.0,true,false,10445,10000,,,,,
miplib2017,nursesched-medium-hint03,false,8066.0,true,false,10849,10000,,,,,
miplib2017,nursesched-medium04,false,,,false,10000,10000,,,,,
miplib2017,nursesched-sprint-hidden09,false,1381.0,true,false,10526,10000,,,,,
miplib2017,nursesched-sprint-late03,false,269.0,true,false,10540,10000,,,,,
miplib2017,nursesched-sprint02,false,232.0,true,false,10545,10000,,,,,
miplib2017,nw04,false,,,false,10000,10000,,,,,
miplib2017,ofi,false,,,false,10000,10000,,,,,
miplib2017,ofi2,false,,,false,10000,10000,,,,,
miplib2017,oocsp-racks030e6cci,false,,,false,10000,10000,,,,,
miplib2017,oocsp-racks030f7cci,false,,,false,10000,10000,,,,,
miplib2017,opm2-z10-s4,false,0.0,true,false,10811,10000,,,,,
miplib2017,opm2-z12-s8,false,0.0,true,false,11321,10000,,,,,
miplib2017,opm2-z6-s1,false,-3945.0,true,false,10428,10000,,,,,
miplib2017,opm2-z7-s8,false,-5599.0,true,false,10464,10000,,,,,
miplib2017,opm2-z8-s0,false,-9833.0,true,false,10559,10000,,,,,
miplib2017,opt1217,false,-16.0,true,true,522,10000,,,,,
miplib2017,osorio-cta,false,0.0289392001879038,true,true,1034,10000,,,,,
miplib2017,p0201,false,7615.0,true,true,1086,10000,,,,,
miplib2017,p200x1188c,false,15078.0,true,true,5141,10000,,,,,
miplib2017,p2m2p1m1p0n100,false,,,false,10000,10000,,,,,
miplib2017,p500x2988,false,71906.0,true,false,10436,10000,,,,,
miplib2017,p500x2988c,false,15215.0,true,true,1918,10000,,,,,
miplib2017,p500x2988d,false,6.0,true,true,1074,10000,,,,,
miplib2017,pb-fit2d,false,0.0,true,false,13688,10000,,,,,
miplib2017,pb-gfrd-pnc,false,,,false,10000,10000,,,,,
miplib2017,pb-grow22,false,0.0,true,false,10556,10000,,,,,
miplib2017,pb-market-split8-70-4,false,,,false,10000,10000,,,,,
miplib2017,peg-solitaire-a3,false,,,false,10000,10000,,,,,
miplib2017,pg,false,-2683.07186444051,true,false,10459,10000,,,,,
miplib2017,pg5_34,false,-10350.9535829882,true,false,10467,10000,,,,,
miplib2017,physiciansched3-3,false,,,false,10000,10000,,,,,
miplib2017,physiciansched3-4,false,,,false,10000,10000,,,,,
miplib2017,physiciansched5-3,false,250281.034812221,true,false,10540,10000,,,,,
miplib2017,physiciansched6-1,false,,,false,10000,10000,,,,,
miplib2017,physiciansched6-2,false,,,false,10000,10000,,,,,
miplib2017,pigeon-08,false,-7000.0,true,true,3000,10000,,,,,
miplib2017,pigeon-10,false,-9000.0,true,true,5617,10000,,,,,
miplib2017,pigeon-13,false,-12000.0,true,false,10389,10000,,,,,
miplib2017,pigeon-16,false,-15000.0,true,false,10492,10000,,,,,
miplib2017,pigeon-20,false,-19000.0,true,false,10410,10000,,,,,
miplib2017,piperout-03,false,86322.0,true,false,10465,10000,,,,,
miplib2017,piperout-08,false,,,false,10000,10000,,,,,
miplib2017,piperout-27,false,,,false,10000,10000,,,,,
miplib2017,piperout-d20,false,,,false,10000,10000,,,,,
miplib2017,piperout-d27,false,,,false,10000,10000,,,,,
miplib2017,pizza27i,false,,,false,10000,10000,,,,,
miplib2017,pizza78i,false,,,false,10000,10000,,,,,
miplib2017,pk1,false,19.0,true,false,10385,10000,,,,,
miplib2017,polygonpack3-15,false,0.0,true,false,11334,10000,,,,,
miplib2017,polygonpack4-10,false,-1.715300623618E7,true,false,10875,10000,,,,,
miplib2017,polygonpack4-15,false,0.0,true,false,11407,10000,,,,,
miplib2017,polygonpack4-7,false,-3.46838409306157E7,true,false,10615,10000,,,,,
miplib2017,polygonpack5-15,false,0.0,true,false,11406,10000,,,,,
miplib2017,ponderthis0517-inf,false,,,false,10000,10000,,,,,
miplib2017,probportfolio,false,20.3534069912513,true,false,10381,10000,,,,,
